15825.08496094,15904.29003906,16060.54199219,16027.61914062,16013.33300781,16007.47265625,16005.72558594,15852.36328125,15998.69921875,15993.63476562,16035.60449219,16030.21972656,16053.17773438,16073.89941406,16028.36328125,16020.20898438,15970.70996094,15965.77441406,16057.27539062,16033.67382812,16045.17578125,16041.58300781,16027.07617188,16059.45117188,16043.92285156,16024.91210938,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16051.93750000,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16011.07910156,16067.23339844,16066.51757812,16058.31054688,16058.42382812,16046.92968750,16105.66699219,16099.35742188,16087.42382812,16077.32519531,16074.81835938,16066.87304688,16124.79589844,16105.12402344,16096.16894531,16095.50585938,16075.75878906,16069.79296875,16060.32519531,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16068.98828125,16084.55078125,16045.68554688,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15997.53515625,15987.80273438,16032.60058594,16019.34179688,15969.57910156,15926.29687500,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15901.29003906,15944.15820312,15942.16894531,15974.48242188,16009.17187500,15983.62792969,15981.47656250,15919.23828125,15857.51171875,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16060.54199219,16027.61914062,16013.33300781,16007.47265625,16005.72558594,15852.36328125,15998.69921875,15993.63476562,16035.60449219,16007.92382812,16078.93261719,16073.89941406,16028.36328125,16020.20898438,15970.70996094,15965.77441406,16057.27539062,16017.65625000,16045.17578125,16026.92382812,16010.33300781,16053.43359375,16028.18750000,16024.91210938,16044.93261719,16016.56054688,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16024.57812500,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16007.90136719,16068.79785156,16066.51757812,16058.31054688,16058.09570312,16049.45898438,16105.66699219,16097.31835938,16087.42382812,16077.32519531,16074.81835938,16066.88378906,16124.77050781,16105.12402344,16096.16894531,16089.03417969,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16068.98828125,16084.55078125,16045.68554688,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15983.95312500,16001.78125000,16032.60058594,16019.34179688,15989.94042969,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15901.29003906,15969.20507812,15942.16894531,15974.48242188,15992.01171875,15983.62792969,15981.47656250,15919.23828125,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16060.54199219,16065.15722656,16013.33300781,16038.74511719,16036.15625000,15852.36328125,15998.69921875,15993.63476562,16035.60449219,15986.07519531,16078.93261719,16049.12304688,16052.56738281,16020.20898438,15970.70996094,15965.77441406,16040.02246094,16033.67382812,16045.17578125,16041.58300781,16023.87011719,16053.43359375,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16097.81835938,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16009.48925781,16068.79785156,16066.51757812,16063.95507812,16058.70898438,16049.45898438,16105.66699219,16097.31835938,16086.16308594,16077.32519531,16075.82519531,16066.87304688,16124.77050781,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16011.77441406,16079.91699219,16068.98828125,16084.55078125,16059.00000000,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15983.95312500,15973.57714844,16032.60058594,16019.34179688,15969.57910156,15926.29687500,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15880.04785156,15935.52343750,15920.46289062,15974.48242188,16009.17187500,15983.62792969,15981.47656250,15919.23828125,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16106.13378906,16027.61914062,16013.33300781,16007.47265625,16005.72558594,15852.36328125,15998.69921875,15967.75488281,16035.60449219,15986.07519531,16053.17773438,16049.12304688,16028.36328125,16020.20898438,15970.70996094,15965.77441406,16057.27539062,16017.65625000,16045.17578125,16041.58300781,16023.87011719,16040.03320312,16028.18750000,16039.71191406,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16063.25292969,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16011.07910156,16068.79785156,16066.51757812,16058.03417969,16058.09570312,16046.92968750,16105.66699219,16095.34863281,16087.42382812,16077.32519531,16075.82519531,16066.87304688,16139.46679688,16105.12402344,16096.16894531,16089.03417969,16072.13964844,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16068.98828125,16084.55078125,16045.68554688,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15997.53515625,15987.80273438,16032.60058594,16019.34179688,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15858.35839844,15939.81640625,15942.16894531,15974.48242188,15992.01171875,15983.62792969,15981.47656250,15919.23828125,15909.07128906,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15956.94726562,16043.58007812
15825.08496094,15904.29003906,16106.13378906,16027.61914062,16013.33300781,16007.47265625,16005.72558594,15852.36328125,15998.69921875,15967.75488281,16035.60449219,15986.07519531,16078.93261719,16073.89941406,16028.36328125,16020.20898438,15970.70996094,15965.77441406,16023.09667969,16017.65625000,16045.17578125,16041.58300781,16023.87011719,16036.84667969,16028.18750000,16054.88769531,16033.76660156,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16063.37500000,16063.25292969,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16007.90136719,16068.79785156,16066.51757812,16058.03417969,16058.09570312,16046.92968750,16105.66699219,16099.35742188,16087.42382812,16077.32519531,16075.82519531,16066.87304688,16124.85449219,16113.70019531,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16068.98828125,16076.28417969,16045.68554688,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15981.14355469,15983.95312500,15973.57714844,16032.60058594,16019.34179688,15989.94042969,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15858.35839844,15956.57910156,15942.16894531,15974.48242188,15987.80273438,15983.62792969,15981.47656250,15919.23828125,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16060.54199219,16103.75390625,16013.33300781,16038.74511719,16005.72558594,15852.36328125,15998.69921875,15993.63476562,16035.60449219,15986.07519531,16078.93261719,16049.12304688,16028.36328125,16020.20898438,15970.70996094,15965.77441406,16040.02246094,16017.65625000,16045.17578125,16041.58300781,16023.87011719,16050.14453125,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16063.25292969,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16009.48925781,16067.23339844,16066.51757812,16058.31054688,16054.75292969,16049.45898438,16105.66699219,16097.31835938,16087.42382812,16077.32519531,16075.82519531,16066.87304688,16124.85449219,16105.12402344,16096.16894531,16095.50585938,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16068.98828125,16084.55078125,16059.00000000,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15983.95312500,16001.78125000,16032.60058594,16019.34179688,15969.57910156,15926.29687500,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15884.09667969,15935.52343750,15920.46289062,15974.48242188,16009.17187500,15983.62792969,15981.47656250,15894.54296875,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16106.13378906,16027.61914062,16013.33300781,16007.47265625,16005.72558594,15852.36328125,15998.69921875,15993.63476562,16035.60449219,15986.07519531,16053.17773438,16049.12304688,16028.36328125,16020.20898438,16074.93261719,15965.77441406,16023.09667969,16033.67382812,16045.17578125,16041.58300781,16023.87011719,16040.03320312,16060.03417969,16054.88769531,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16063.25292969,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16011.07910156,16068.79785156,16066.51757812,16058.03417969,16054.75292969,16046.92968750,16105.66699219,16099.35742188,16087.42382812,16077.32519531,16075.82519531,16066.87304688,16124.85449219,16105.12402344,16096.16894531,16089.03417969,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16104.44824219,16084.55078125,16045.68554688,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15997.53515625,15987.80273438,16032.60058594,16019.34179688,15989.94042969,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15858.35839844,15935.52343750,15898.28417969,15974.48242188,15992.01171875,15983.62792969,15981.47656250,15919.23828125,15909.07128906,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15884.45703125,15904.29003906,16060.54199219,16027.61914062,16013.33300781,16007.47265625,16005.72558594,16005.45117188,15998.69921875,15993.63476562,16035.60449219,15986.07519531,16053.17773438,16073.89941406,16028.36328125,16020.20898438,15970.70996094,15965.77441406,16040.02246094,16033.67382812,16045.17578125,16041.58300781,16023.87011719,16036.84667969,16028.18750000,16054.88769531,16022.80273438,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16063.25292969,16049.31835938,16043.07910156,16047.56835938,16032.52832031,16011.07910156,16068.79785156,16066.51757812,16058.31054688,16058.09570312,16046.92968750,16105.66699219,16099.35742188,16087.42382812,16077.32519531,16075.82519531,16066.88378906,16124.85449219,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16168.28710938,16084.55078125,16059.00000000,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15983.95312500,15987.80273438,16032.60058594,16019.34179688,15989.94042969,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15858.35839844,15956.57910156,15920.46289062,15974.48242188,16013.31054688,15983.62792969,15981.47656250,15919.23828125,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16106.13378906,16027.61914062,16013.33300781,16007.47265625,16005.72558594,16005.45117188,15998.69921875,15967.75488281,16035.60449219,15986.07519531,16053.17773438,15995.38671875,16028.36328125,16020.20898438,15970.70996094,15965.77441406,16040.02246094,16033.67382812,16045.17578125,16041.58300781,16027.07617188,16050.14453125,16028.18750000,16039.71191406,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16063.37500000,16063.25292969,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16009.48925781,16068.79785156,16066.51757812,16058.31054688,16054.75292969,16046.92968750,16105.66699219,16095.34863281,16087.42382812,16077.32519531,16075.82519531,16066.87304688,16124.85449219,16105.12402344,16096.16894531,16095.50585938,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16011.77441406,16069.07324219,16183.77441406,16084.55078125,16045.68554688,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15983.95312500,15973.57714844,16032.60058594,16019.34179688,15969.57910156,15926.29687500,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15858.35839844,15956.57910156,15942.16894531,15974.48242188,15992.01171875,15978.14160156,15981.47656250,15919.23828125,15909.07128906,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16106.13378906,16065.15722656,16013.33300781,16035.64453125,16005.72558594,16005.45117188,15998.69921875,15942.45312500,16035.60449219,15986.07519531,16053.17773438,16049.12304688,16037.92382812,15991.53808594,15970.70996094,15982.85937500,16023.09667969,16017.65625000,16045.17578125,16041.58300781,16023.87011719,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16069.54003906,16063.25292969,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16007.90136719,16068.79785156,16066.51757812,16058.03417969,16051.53515625,16046.92968750,16105.66699219,16099.35742188,16087.42382812,16077.32519531,16075.82519531,16066.87304688,16124.85449219,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16207.55468750,16076.28417969,16059.00000000,16051.98828125,16021.62402344,16018.68261719,15999.33398438,15994.15332031,15997.53515625,15987.80273438,16014.04785156,16019.34179688,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15858.35839844,15956.57910156,15942.16894531,15974.48242188,15992.01171875,16071.45507812,15981.47656250,15894.54296875,15857.51171875,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
