22833.77343750,22668.19140625,22415.01562500,22172.24609375,21848.88085938,21602.92187500,21366.36914062,20612.22265625,20913.48046875,20712.14843750,20496.21875000,20270.69531250,20023.58007812,19801.87109375,19524.56640625,19285.66796875,19114.17578125,18903.08984375,18699.40820312,18493.13281250,18287.26562500,18081.80273438,17867.74609375,17425.09765625,17467.85156250,17283.01367188,17068.58203125,16871.55468750,16685.93554688,16503.72265625,16290.91406250,16116.51171875,15929.51562500,15742.92578125,14609.74218750,15368.96386719,15168.59082031,14932.62500000,14758.06542969,14640.91210938,14465.16308594,14297.82226562,14115.88574219,13937.35546875,13783.23144531,13614.51464844,13436.20214844,13265.29687500,13098.79687500,12905.70214844,12733.01464844,12584.73339844,12482.85742188,12334.38769531,12187.32519531,12046.66601562,11915.41406250,11779.56933594,11611.12890625,11478.09570312,11327.46875000,11162.24609375,11000.43066406,10910.02148438,10821.01855469,10696.42089844,10569.22949219,10451.44433594,10321.06445312,10196.09179688,10094.52441406,10000.36035156,9893.60546875,9775.25683594,9668.31347656,9574.77636719,9475.64550781,9377.91992188,9279.60058594,9178.68750000,9076.18066406,8982.07910156,8897.38476562,8797.09472656,8683.20996094,8615.73339844,8576.66210938,8501.99707031,8396.73828125,8275.88476562,8277.43847656,8220.39746094,8156.76367188,8075.53417969,8014.71093750,7942.29492188,7856.28125000,7819.67675781,7776.47851562,7728.68457031
22837.77343750,22670.19140625,22420.01562500,22176.24609375,21841.88085938,21606.92187500,21369.36914062,20340.22265625,20919.48046875,20709.14843750,20501.21875000,20261.69531250,20015.58007812,19807.87109375,19523.56640625,19288.66796875,19118.17578125,18901.08984375,18703.40820312,18485.13281250,18285.26562500,18074.80273438,17871.74609375,17668.09765625,17470.85156250,17285.01367188,17073.58203125,16835.55468750,16689.93554688,16496.72265625,16298.91406250,16107.51171875,15933.51562500,15743.92578125,14338.74218750,15369.96386719,15172.59082031,14927.62500000,14750.06542969,14633.91210938,14468.16308594,14302.82226562,14117.88574219,13942.35546875,13773.23144531,13617.51464844,13437.20214844,13271.29687500,13103.79687500,12910.70214844,12727.01464844,12580.73339844,12483.85742188,12339.38769531,12192.32519531,12050.66601562,11917.41406250,11771.56933594,11615.12890625,11471.09570312,11327.46875000,11167.24609375,11001.43066406,10906.02148438,10820.01855469,10698.42089844,10573.22949219,10453.44433594,10314.06445312,10198.09179688,10098.52441406,9993.36035156,9898.60546875,9780.25683594,9673.31347656,9566.77636719,9484.64550781,9375.91992188,9282.60058594,9182.68750000,9079.18066406,8986.07910156,8888.38476562,8788.09472656,8677.20996094,8616.73339844,8571.66210938,8492.99707031,8399.73828125,8278.88476562,8282.43847656,8226.39746094,8162.76367188,8082.53417969,8013.71093750,7946.29492188,7860.28125000,7821.67675781,7779.47851562,7721.68457031
22845.77343750,22662.19140625,22424.01562500,22178.24609375,21847.88085938,21599.92187500,21360.36914062,20066.22265625,20924.48046875,20714.14843750,20504.21875000,20251.69531250,20021.58007812,19811.87109375,19517.56640625,19278.66796875,19110.17578125,18905.08984375,18695.40820312,18490.13281250,18284.26562500,18080.80273438,17874.74609375,17670.09765625,17475.85156250,17277.01367188,17065.58203125,16881.55468750,16689.93554688,16501.72265625,16301.91406250,16113.51171875,15938.51562500,15745.92578125,14068.74218750,15366.96386719,15165.59082031,14929.62500000,14766.06542969,14636.91210938,14473.16308594,14298.82226562,14009.88574219,13934.35546875,13777.23144531,13614.51464844,13438.20214844,13275.29687500,13095.79687500,12898.70214844,12731.01464844,12582.73339844,12482.85742188,12333.38769531,12195.32519531,12052.66601562,11920.41406250,11772.56933594,11607.12890625,11478.09570312,11330.46875000,11169.24609375,10993.43066406,10911.02148438,10818.01855469,10689.42089844,10570.22949219,10446.44433594,10318.06445312,10202.09179688,10101.52441406,9997.36035156,9888.60546875,9770.25683594,9666.31347656,9571.77636719,9474.64550781,9375.91992188,9274.60058594,9176.68750000,9086.18066406,8977.07910156,8891.38476562,8780.09472656,8696.20996094,8609.73339844,8574.66210938,8499.99707031,8391.73828125,8280.88476562,8285.43847656,8230.39746094,8152.76367188,8080.53417969,8004.71093750,7938.29492188,7864.28125000,7814.67675781,7779.47851562,7724.68457031
22841.77343750,22668.19140625,22428.01562500,22171.24609375,21849.88085938,21606.92187500,21368.36914062,19773.22265625,20926.48046875,20728.14843750,20507.21875000,20255.69531250,20025.58007812,19811.87109375,19533.56640625,19283.66796875,19115.17578125,18899.08984375,18699.40820312,18483.13281250,18288.26562500,18085.80273438,17875.74609375,17665.09765625,17468.85156250,17280.01367188,17070.58203125,16871.55468750,16682.93554688,16493.72265625,16303.91406250,16118.51171875,15932.51562500,15742.92578125,15558.74218750,15370.96386719,15170.59082031,14931.62500000,14760.06542969,14644.91210938,14475.16308594,14302.82226562,14109.88574219,13940.35546875,13783.23144531,13616.51464844,13440.20214844,13269.29687500,13099.79687500,12898.70214844,12731.01464844,12505.73339844,12484.85742188,12338.38769531,12191.32519531,12045.66601562,11923.41406250,11775.56933594,11612.12890625,11470.09570312,11332.46875000,11161.24609375,10997.43066406,10913.02148438,10819.01855469,10693.42089844,10566.22949219,10445.44433594,10309.06445312,10194.09179688,10098.52441406,10000.36035156,9895.60546875,9778.25683594,9668.31347656,9575.77636719,9480.64550781,9379.91992188,9279.60058594,9188.68750000,9089.18066406,8981.07910156,8899.38476562,8771.09472656,8688.20996094,8614.73339844,8577.66210938,8490.99707031,8395.73828125,8281.88476562,8279.43847656,8223.39746094,8156.76367188,8073.53417969,8007.71093750,7944.29492188,7855.28125000,7819.67675781,7771.47851562,7728.68457031
22843.77343750,22667.19140625,22426.01562500,22175.24609375,21850.88085938,21610.92187500,21373.36914062,19553.22265625,20927.48046875,20731.14843750,20504.21875000,20245.69531250,20019.58007812,19806.87109375,19527.56640625,19286.66796875,19108.17578125,18904.08984375,18692.40820312,18489.13281250,18292.26562500,18085.80273438,17875.74609375,17671.09765625,17473.85156250,17271.01367188,17063.58203125,16875.55468750,16687.93554688,16499.72265625,16297.91406250,16120.51171875,15933.51562500,15748.92578125,15562.74218750,15373.96386719,15174.59082031,14934.62500000,14764.06542969,14632.91210938,14475.16308594,14307.82226562,14112.88574219,13943.35546875,13786.23144531,13617.51464844,13430.20214844,13271.29687500,13098.79687500,12899.70214844,12732.01464844,12611.73339844,12476.85742188,12339.38769531,12195.32519531,12051.66601562,11926.41406250,11769.56933594,11614.12890625,11477.09570312,11328.46875000,11167.24609375,11003.43066406,10915.02148438,10811.01855469,10698.42089844,10570.22949219,10449.44433594,10316.06445312,10199.09179688,10089.52441406,9990.36035156,9888.60546875,9778.25683594,9662.31347656,9566.77636719,9483.64550781,9382.91992188,9275.60058594,9178.68750000,9080.18066406,8984.07910156,8891.38476562,8766.09472656,8706.20996094,8619.73339844,8579.66210938,8497.99707031,8399.73828125,8279.88476562,8284.43847656,8225.39746094,8148.76367188,8077.53417969,8008.71093750,7944.29492188,7861.28125000,7821.67675781,7774.47851562,7720.68457031
22841.77343750,22671.19140625,22419.01562500,22180.24609375,21843.88085938,21598.92187500,21377.36914062,19283.22265625,20930.48046875,20723.14843750,20508.21875000,20249.69531250,20021.58007812,19809.87109375,19528.56640625,19290.66796875,19114.17578125,18906.08984375,18696.40820312,18486.13281250,18288.26562500,18082.80273438,17876.74609375,17675.09765625,17471.85156250,17277.01367188,17065.58203125,16877.55468750,16680.93554688,16498.72265625,16300.91406250,16123.51171875,15927.51562500,15738.92578125,15554.74218750,15374.96386719,15166.59082031,14927.62500000,14762.06542969,14637.91210938,14466.16308594,14308.82226562,14116.88574219,13946.35546875,13780.23144531,13610.51464844,13437.20214844,13267.29687500,13096.79687500,12899.70214844,12736.01464844,12613.73339844,12483.85742188,12341.38769531,12188.32519531,12054.66601562,11916.41406250,11772.56933594,11607.12890625,11476.09570312,11332.46875000,11158.24609375,11001.43066406,10898.02148438,10816.01855469,10690.42089844,10563.22949219,10452.44433594,10308.06445312,10196.09179688,10094.52441406,9998.36035156,9898.60546875,9769.25683594,9667.31347656,9573.77636719,9473.64550781,9373.91992188,9280.60058594,9193.68750000,9083.18066406,8975.07910156,8899.38476562,8755.09472656,8698.20996094,8612.73339844,8577.66210938,8499.99707031,8403.73828125,8284.88476562,8276.43847656,8230.39746094,8152.76367188,8082.53417969,8010.71093750,7935.29492188,7858.28125000,7814.67675781,7780.47851562,7725.68457031
22842.77343750,22666.19140625,22429.01562500,22171.24609375,21835.88085938,21602.92187500,21370.36914062,19011.22265625,20923.48046875,20720.14843750,20513.21875000,20253.69531250,20024.58007812,19813.87109375,19522.56640625,19292.66796875,18875.17578125,18900.08984375,18692.40820312,18490.13281250,18291.26562500,18084.80273438,17874.74609375,17666.09765625,17464.85156250,17269.01367188,17068.58203125,16872.55468750,16684.93554688,16496.72265625,16294.91406250,16119.51171875,15932.51562500,15744.92578125,15561.74218750,15366.96386719,15170.59082031,14932.62500000,14766.06542969,14639.91210938,14471.16308594,14311.82226562,14111.88574219,13948.35546875,13784.23144531,13616.51464844,13429.20214844,13271.29687500,13100.79687500,12893.70214844,12739.01464844,12616.73339844,12483.85742188,12344.38769531,12191.32519531,12052.66601562,11922.41406250,11776.56933594,11612.12890625,11478.09570312,11322.46875000,11164.24609375,11005.43066406,10679.02148438,10819.01855469,10693.42089844,10566.22949219,10457.44433594,10312.06445312,10200.09179688,10098.52441406,10001.36035156,9890.60546875,9774.25683594,9672.31347656,9565.77636719,9480.64550781,9379.91992188,9283.60058594,9193.68750000,9075.18066406,8981.07910156,8889.38476562,8766.09472656,8697.20996094,8605.73339844,8574.66210938,8492.99707031,8396.73828125,8274.88476562,8284.43847656,8223.39746094,8149.76367188,8081.53417969,8006.71093750,7941.29492188,7861.28125000,7819.67675781,7780.47851562,7720.68457031
22849.77343750,22671.19140625,22421.01562500,22177.24609375,21840.88085938,21606.92187500,21375.36914062,21138.22265625,20928.48046875,20723.14843750,20507.21875000,20246.69531250,20026.58007812,19807.87109375,19528.56640625,19293.66796875,19114.17578125,18905.08984375,18695.40820312,18490.13281250,18283.26562500,18086.80273438,17876.74609375,17671.09765625,17480.85156250,17276.01367188,17060.58203125,16876.55468750,16685.93554688,16495.72265625,16288.91406250,16123.51171875,15935.51562500,15743.92578125,15560.74218750,15370.96386719,15175.59082031,14924.62500000,14760.06542969,14645.91210938,14474.16308594,14311.82226562,14117.88574219,13943.35546875,13786.23144531,13620.51464844,13435.20214844,13265.29687500,13093.79687500,12884.70214844,12729.01464844,12621.73339844,12486.85742188,12338.38769531,12197.32519531,12056.66601562,11927.41406250,11767.56933594,11605.12890625,11481.09570312,11332.46875000,11168.24609375,11006.43066406,10407.02148438,10821.01855469,10688.42089844,10574.22949219,10446.44433594,10317.06445312,10202.09179688,10102.52441406,9992.36035156,9895.60546875,9779.25683594,9672.31347656,9568.77636719,9480.64550781,9381.91992188,9285.60058594,9196.68750000,9082.18066406,8982.07910156,8893.38476562,8756.09472656,8720.20996094,8610.73339844,8578.66210938,8496.99707031,8399.73828125,8280.88476562,8278.43847656,8228.39746094,8153.76367188,8081.53417969,8000.71093750,7933.29492188,7859.28125000,7818.67675781,7775.47851562,7727.68457031
22845.77343750,22665.19140625,22427.01562500,22173.24609375,21837.88085938,21610.92187500,21379.36914062,21142.22265625,20934.48046875,20731.14843750,20511.21875000,20242.69531250,20022.58007812,19555.87109375,19521.56640625,19284.66796875,19114.17578125,18908.08984375,18698.40820312,18492.13281250,18288.26562500,18079.80273438,17867.74609375,17675.09765625,17473.85156250,17280.01367188,17065.58203125,16877.55468750,16690.93554688,16499.72265625,16296.91406250,16115.51171875,15932.51562500,15747.92578125,15553.74218750,15375.96386719,15178.59082031,14927.62500000,14767.06542969,14636.91210938,14481.16308594,14312.82226562,14121.88574219,13946.35546875,13783.23144531,13613.51464844,13440.20214844,13270.29687500,13097.79687500,12890.70214844,12735.01464844,12621.73339844,12488.85742188,12340.38769531,12188.32519531,12050.66601562,11931.41406250,11771.56933594,11620.12890625,11472.09570312,11332.46875000,11170.24609375,10996.43066406,10135.02148438,10822.01855469,10693.42089844,10568.22949219,10445.44433594,10320.06445312,10200.09179688,10094.52441406,9999.36035156,9888.60546875,9781.25683594,9666.31347656,9572.77636719,9474.64550781,9371.91992188,9284.60058594,9194.68750000,9088.18066406,8979.07910156,8885.38476562,8763.09472656,8715.20996094,8615.73339844,8581.66210938,8490.99707031,8296.73828125,8286.88476562,8282.43847656,8223.39746094,8147.76367188,8079.53417969,8007.71093750,7940.29492188,7860.28125000,7822.67675781,7778.47851562,7720.68457031
22838.77343750,22666.19140625,22428.01562500,22178.24609375,21842.88085938,21613.92187500,21373.36914062,21137.22265625,20929.48046875,20734.14843750,20505.21875000,20247.69531250,20024.58007812,19808.87109375,19377.56640625,19066.66796875,19108.17578125,18911.08984375,18691.40820312,18484.13281250,18288.26562500,18084.80273438,17873.74609375,17677.09765625,17477.85156250,17271.01367188,17070.58203125,16869.55468750,16685.93554688,16493.72265625,16301.91406250,16119.51171875,15936.51562500,15749.92578125,15559.74218750,15367.96386719,15171.59082031,14932.62500000,14770.06542969,14629.91210938,14484.16308594,14316.82226562,14112.88574219,13950.35546875,13785.23144531,13615.51464844,13429.20214844,13274.29687500,13091.79687500,12894.70214844,12741.01464844,12623.73339844,12489.85742188,12344.38769531,12197.32519531,12054.66601562,11922.41406250,11772.56933594,11612.12890625,11476.09570312,11331.46875000,11168.24609375,11001.43066406,9861.02148438,10812.01855469,10687.42089844,10572.22949219,10448.44433594,10312.06445312,10203.09179688,10100.52441406,10001.36035156,9893.60546875,9782.25683594,9669.31347656,9577.77636719,9480.64550781,9385.91992188,9286.60058594,9196.68750000,9078.18066406,8982.07910156,8892.38476562,8760.09472656,8717.20996094,8618.73339844,8578.66210938,8492.99707031,8026.73828125,8276.88476562,8275.43847656,8215.39746094,8151.76367188,8084.53417969,8007.71093750,7942.29492188,7857.28125000,7819.67675781,7781.47851562,7725.68457031
