12951.00000000,13056.32031250,13071.63964844,13094.95996094,13035.28027344,13050.59960938,13072.91992188,12575.24023438,13130.55957031,13180.87988281,13214.20019531,13235.51953125,13232.83984375,13253.16015625,13215.48046875,13213.79980469,13277.12011719,13298.44042969,13324.75976562,13346.08007812,13365.40039062,13382.71972656,13389.04003906,13164.36035156,13422.67968750,13451.00000000,13447.32031250,13458.63964844,13478.95996094,13500.28027344,13488.59960938,13512.91992188,13522.24023438,13529.55957031,12587.87988281,13536.20019531,13522.51953125,13470.83984375,13478.16015625,13540.48046875,13541.79980469,13549.12011719,13539.44042969,13530.75976562,13544.08007812,13540.40039062,13524.71972656,13514.04003906,13505.36035156,13467.67968750,13448.00000000,13450.32031250,13496.63964844,13493.95996094,13490.28027344,13490.59960938,13497.91992188,13498.24023438,13463.55957031,13461.87988281,13440.20019531,13401.51953125,13363.83984375,13395.16015625,13425.48046875,13417.79980469,13405.12011719,13399.44042969,13378.75976562,13361.08007812,13364.40039062,13372.71972656,13366.04003906,13345.36035156,13333.67968750,13333.00000000,13324.32031250,13314.63964844,13301.95996094,13284.28027344,13262.59960938,13246.91992188,13238.24023438,13211.55957031,13168.87988281,13170.20019531,13197.51953125,13186.83984375,13143.16015625,13081.47949219,13139.79980469,13137.12011719,13125.44042969,13093.75976562,13080.08007812,13052.40039062,13008.71972656,13012.04003906,13006.36035156,12993.67968750
12955.00000000,13058.32031250,13076.63964844,13098.95996094,13028.28027344,13054.59960938,13075.91992188,12303.24023438,13136.55957031,13177.87988281,13219.20019531,13226.51953125,13224.83984375,13259.16015625,13214.48046875,13216.79980469,13281.12011719,13296.44042969,13328.75976562,13338.08007812,13363.40039062,13375.71972656,13393.04003906,13407.36035156,13425.67968750,13453.00000000,13452.32031250,13422.63964844,13482.95996094,13493.28027344,13496.59960938,13503.91992188,13526.24023438,13530.55957031,12316.87988281,13537.20019531,13526.51953125,13465.83984375,13470.16015625,13533.48046875,13544.79980469,13554.12011719,13541.44042969,13535.75976562,13534.08007812,13543.40039062,13525.71972656,13520.04003906,13510.36035156,13472.67968750,13442.00000000,13446.32031250,13497.63964844,13498.95996094,13495.28027344,13494.59960938,13499.91992188,13490.24023438,13467.55957031,13454.87988281,13440.20019531,13406.51953125,13364.83984375,13391.16015625,13424.48046875,13419.79980469,13409.12011719,13401.44042969,13371.75976562,13363.08007812,13368.40039062,13365.71972656,13371.04003906,13350.36035156,13338.67968750,13325.00000000,13333.32031250,13312.63964844,13304.95996094,13288.28027344,13265.59960938,13250.91992188,13229.24023438,13202.55957031,13162.87988281,13171.20019531,13192.51953125,13177.83984375,13146.16015625,13084.47949219,13144.79980469,13143.12011719,13131.44042969,13100.75976562,13079.08007812,13056.40039062,13012.71972656,13014.04003906,13009.36035156,12986.67968750
12963.00000000,13050.32031250,13080.63964844,13100.95996094,13034.28027344,13047.59960938,13066.91992188,12029.24023438,13141.55957031,13182.87988281,13222.20019531,13216.51953125,13230.83984375,13263.16015625,13208.48046875,13206.79980469,13273.12011719,13300.44042969,13320.75976562,13343.08007812,13362.40039062,13381.71972656,13396.04003906,13409.36035156,13430.67968750,13445.00000000,13444.32031250,13468.63964844,13482.95996094,13498.28027344,13499.59960938,13509.91992188,13531.24023438,13532.55957031,12046.87988281,13534.20019531,13519.51953125,13467.83984375,13486.16015625,13536.48046875,13549.79980469,13550.12011719,13433.44042969,13527.75976562,13538.08007812,13540.40039062,13526.71972656,13524.04003906,13502.36035156,13460.67968750,13446.00000000,13448.32031250,13496.63964844,13492.95996094,13498.28027344,13496.59960938,13502.91992188,13491.24023438,13459.55957031,13461.87988281,13443.20019531,13408.51953125,13356.83984375,13396.16015625,13422.48046875,13410.79980469,13406.12011719,13394.44042969,13375.75976562,13367.08007812,13371.40039062,13369.71972656,13361.04003906,13340.36035156,13331.67968750,13330.00000000,13323.32031250,13312.63964844,13296.95996094,13282.28027344,13272.59960938,13241.91992188,13232.24023438,13194.55957031,13181.87988281,13164.20019531,13195.51953125,13184.83984375,13138.16015625,13086.47949219,13147.79980469,13147.12011719,13121.44042969,13098.75976562,13070.08007812,13048.40039062,13016.71972656,13007.04003906,13009.36035156,12989.67968750
12959.00000000,13056.32031250,13084.63964844,13093.95996094,13036.28027344,13054.59960938,13074.91992188,11736.24023438,13143.55957031,13196.87988281,13225.20019531,13220.51953125,13234.83984375,13263.16015625,13224.48046875,13211.79980469,13278.12011719,13294.44042969,13324.75976562,13336.08007812,13366.40039062,13386.71972656,13397.04003906,13404.36035156,13423.67968750,13448.00000000,13449.32031250,13458.63964844,13475.95996094,13490.28027344,13501.59960938,13514.91992188,13525.24023438,13529.55957031,13536.87988281,13538.20019531,13524.51953125,13469.83984375,13480.16015625,13544.48046875,13551.79980469,13554.12011719,13533.44042969,13533.75976562,13544.08007812,13542.40039062,13528.71972656,13518.04003906,13506.36035156,13460.67968750,13446.00000000,13371.32031250,13498.63964844,13497.95996094,13494.28027344,13489.59960938,13505.91992188,13494.24023438,13464.55957031,13453.87988281,13445.20019531,13400.51953125,13360.83984375,13398.16015625,13423.48046875,13414.79980469,13402.12011719,13393.44042969,13366.75976562,13359.08007812,13368.40039062,13372.71972656,13368.04003906,13348.36035156,13333.67968750,13334.00000000,13329.32031250,13316.63964844,13301.95996094,13294.28027344,13275.59960938,13245.91992188,13240.24023438,13185.55957031,13173.87988281,13169.20019531,13198.51953125,13175.83984375,13142.16015625,13087.47949219,13141.79980469,13140.12011719,13125.44042969,13091.75976562,13073.08007812,13054.40039062,13007.71972656,13012.04003906,13001.36035156,12993.67968750
12961.00000000,13055.32031250,13082.63964844,13097.95996094,13037.28027344,13058.59960938,13079.91992188,11516.24023438,13144.55957031,13199.87988281,13222.20019531,13210.51953125,13228.83984375,13258.16015625,13218.48046875,13214.79980469,13271.12011719,13299.44042969,13317.75976562,13342.08007812,13370.40039062,13386.71972656,13397.04003906,13410.36035156,13428.67968750,13439.00000000,13442.32031250,13462.63964844,13480.95996094,13496.28027344,13495.59960938,13516.91992188,13526.24023438,13535.55957031,13540.87988281,13541.20019531,13528.51953125,13472.83984375,13484.16015625,13532.48046875,13551.79980469,13559.12011719,13536.44042969,13536.75976562,13547.08007812,13543.40039062,13518.71972656,13520.04003906,13505.36035156,13461.67968750,13447.00000000,13477.32031250,13490.63964844,13498.95996094,13498.28027344,13495.59960938,13508.91992188,13488.24023438,13466.55957031,13460.87988281,13441.20019531,13406.51953125,13366.83984375,13400.16015625,13415.48046875,13419.79980469,13406.12011719,13397.44042969,13373.75976562,13364.08007812,13359.40039062,13362.71972656,13361.04003906,13348.36035156,13327.67968750,13325.00000000,13332.32031250,13319.63964844,13297.95996094,13284.28027344,13266.59960938,13248.91992188,13232.24023438,13180.55957031,13191.87988281,13174.20019531,13200.51953125,13182.83984375,13146.16015625,13085.47949219,13146.79980469,13142.12011719,13117.44042969,13095.75976562,13074.08007812,13054.40039062,13013.71972656,13014.04003906,13004.36035156,12985.67968750
12959.00000000,13059.32031250,13075.63964844,13102.95996094,13030.28027344,13046.59960938,13083.91992188,11246.24023438,13147.55957031,13191.87988281,13226.20019531,13214.51953125,13230.83984375,13261.16015625,13219.48046875,13218.79980469,13277.12011719,13301.44042969,13321.75976562,13339.08007812,13366.40039062,13383.71972656,13398.04003906,13414.36035156,13426.67968750,13445.00000000,13444.32031250,13464.63964844,13473.95996094,13495.28027344,13498.59960938,13519.91992188,13520.24023438,13525.55957031,13532.87988281,13542.20019531,13520.51953125,13465.83984375,13482.16015625,13537.48046875,13542.79980469,13560.12011719,13540.44042969,13539.75976562,13541.08007812,13536.40039062,13525.71972656,13516.04003906,13503.36035156,13461.67968750,13451.00000000,13479.32031250,13497.63964844,13500.95996094,13491.28027344,13498.59960938,13498.91992188,13491.24023438,13459.55957031,13459.87988281,13445.20019531,13397.51953125,13364.83984375,13383.16015625,13420.48046875,13411.79980469,13399.12011719,13400.44042969,13365.75976562,13361.08007812,13364.40039062,13370.71972656,13371.04003906,13339.36035156,13332.67968750,13332.00000000,13322.32031250,13310.63964844,13302.95996094,13299.28027344,13269.59960938,13239.91992188,13240.24023438,13169.55957031,13183.87988281,13167.20019531,13198.51953125,13184.83984375,13150.16015625,13090.47949219,13138.79980469,13147.12011719,13121.44042969,13100.75976562,13076.08007812,13045.40039062,13010.71972656,13007.04003906,13010.36035156,12990.67968750
12960.00000000,13054.32031250,13085.63964844,13093.95996094,13022.28027344,13050.59960938,13076.91992188,10974.24023438,13140.55957031,13188.87988281,13231.20019531,13218.51953125,13233.83984375,13265.16015625,13213.48046875,13220.79980469,13038.12011719,13295.44042969,13317.75976562,13343.08007812,13369.40039062,13385.71972656,13396.04003906,13405.36035156,13419.67968750,13437.00000000,13447.32031250,13459.63964844,13477.95996094,13493.28027344,13492.59960938,13515.91992188,13525.24023438,13531.55957031,13539.87988281,13534.20019531,13524.51953125,13470.83984375,13486.16015625,13539.48046875,13547.79980469,13563.12011719,13535.44042969,13541.75976562,13545.08007812,13542.40039062,13517.71972656,13520.04003906,13507.36035156,13455.67968750,13454.00000000,13482.32031250,13497.63964844,13503.95996094,13494.28027344,13496.59960938,13504.91992188,13495.24023438,13464.55957031,13461.87988281,13435.20019531,13403.51953125,13368.83984375,13164.16015625,13423.48046875,13414.79980469,13402.12011719,13405.44042969,13369.75976562,13365.08007812,13368.40039062,13373.71972656,13363.04003906,13344.36035156,13337.67968750,13324.00000000,13329.32031250,13316.63964844,13305.95996094,13299.28027344,13261.59960938,13245.91992188,13230.24023438,13180.55957031,13182.87988281,13160.20019531,13195.51953125,13177.83984375,13143.16015625,13080.47949219,13146.79980469,13140.12011719,13118.44042969,13099.75976562,13072.08007812,13051.40039062,13013.71972656,13012.04003906,13010.36035156,12985.67968750
12967.00000000,13059.32031250,13077.63964844,13099.95996094,13027.28027344,13054.59960938,13081.91992188,13101.24023438,13145.55957031,13191.87988281,13225.20019531,13211.51953125,13235.83984375,13259.16015625,13219.48046875,13221.79980469,13277.12011719,13300.44042969,13320.75976562,13343.08007812,13361.40039062,13387.71972656,13398.04003906,13410.36035156,13435.67968750,13444.00000000,13439.32031250,13463.63964844,13478.95996094,13492.28027344,13486.59960938,13519.91992188,13528.24023438,13530.55957031,13538.87988281,13538.20019531,13529.51953125,13462.83984375,13480.16015625,13545.48046875,13550.79980469,13563.12011719,13541.44042969,13536.75976562,13547.08007812,13546.40039062,13523.71972656,13514.04003906,13500.36035156,13446.67968750,13444.00000000,13487.32031250,13500.63964844,13497.95996094,13500.28027344,13500.59960938,13509.91992188,13486.24023438,13457.55957031,13464.87988281,13445.20019531,13407.51953125,13369.83984375,12892.16015625,13425.48046875,13409.79980469,13410.12011719,13394.44042969,13374.75976562,13367.08007812,13372.40039062,13364.71972656,13368.04003906,13349.36035156,13337.67968750,13327.00000000,13329.32031250,13318.63964844,13307.95996094,13302.28027344,13268.59960938,13246.91992188,13234.24023438,13170.55957031,13205.87988281,13165.20019531,13199.51953125,13181.83984375,13146.16015625,13086.47949219,13140.79980469,13145.12011719,13122.44042969,13099.75976562,13066.08007812,13043.40039062,13011.71972656,13011.04003906,13005.36035156,12992.67968750
12963.00000000,13053.32031250,13083.63964844,13095.95996094,13024.28027344,13058.59960938,13085.91992188,13105.24023438,13151.55957031,13199.87988281,13229.20019531,13207.51953125,13231.83984375,13007.16015625,13212.48046875,13212.79980469,13277.12011719,13303.44042969,13323.75976562,13345.08007812,13366.40039062,13380.71972656,13389.04003906,13414.36035156,13428.67968750,13448.00000000,13444.32031250,13464.63964844,13483.95996094,13496.28027344,13494.59960938,13511.91992188,13525.24023438,13534.55957031,13531.87988281,13543.20019531,13532.51953125,13465.83984375,13487.16015625,13536.48046875,13557.79980469,13564.12011719,13545.44042969,13539.75976562,13544.08007812,13539.40039062,13528.71972656,13519.04003906,13504.36035156,13452.67968750,13450.00000000,13487.32031250,13502.63964844,13499.95996094,13491.28027344,13494.59960938,13513.91992188,13490.24023438,13472.55957031,13455.87988281,13445.20019531,13409.51953125,13359.83984375,12620.16015625,13426.48046875,13414.79980469,13404.12011719,13393.44042969,13377.75976562,13365.08007812,13364.40039062,13371.71972656,13361.04003906,13351.36035156,13331.67968750,13331.00000000,13323.32031250,13308.63964844,13306.95996094,13300.28027344,13274.59960938,13243.91992188,13226.24023438,13177.55957031,13200.87988281,13170.20019531,13202.51953125,13175.83984375,13043.16015625,13092.47949219,13144.79980469,13140.12011719,13116.44042969,13097.75976562,13073.08007812,13050.40039062,13012.71972656,13015.04003906,13008.36035156,12985.67968750
12956.00000000,13054.32031250,13084.63964844,13100.95996094,13029.28027344,13061.59960938,13079.91992188,13100.24023438,13146.55957031,13202.87988281,13223.20019531,13212.51953125,13233.83984375,13260.16015625,13068.48046875,12994.79980469,13271.12011719,13306.44042969,13316.75976562,13337.08007812,13366.40039062,13385.71972656,13395.04003906,13416.36035156,13432.67968750,13439.00000000,13449.32031250,13456.63964844,13478.95996094,13490.28027344,13499.59960938,13515.91992188,13529.24023438,13536.55957031,13537.87988281,13535.20019531,13525.51953125,13470.83984375,13490.16015625,13529.48046875,13560.79980469,13568.12011719,13536.44042969,13543.75976562,13546.08007812,13541.40039062,13517.71972656,13523.04003906,13498.36035156,13456.67968750,13456.00000000,13489.32031250,13503.63964844,13503.95996094,13500.28027344,13498.59960938,13504.91992188,13491.24023438,13464.55957031,13459.87988281,13444.20019531,13407.51953125,13364.83984375,12346.16015625,13416.48046875,13408.79980469,13408.12011719,13396.44042969,13369.75976562,13368.08007812,13370.40039062,13373.71972656,13366.04003906,13352.36035156,13334.67968750,13336.00000000,13329.32031250,13322.63964844,13308.95996094,13302.28027344,13264.59960938,13246.91992188,13233.24023438,13174.55957031,13202.87988281,13173.20019531,13199.51953125,13177.83984375,12773.16015625,13082.47949219,13137.79980469,13132.12011719,13120.44042969,13102.75976562,13073.08007812,13052.40039062,13009.71972656,13012.04003906,13011.36035156,12990.67968750
