23418.94921875,23460.39648438,23459.00195312,23468.27734375,23450.13867188,23453.73632812,23459.71289062,23300.08398438,23486.54492188,23507.06640625,23491.23437500,23451.29296875,23445.06640625,23253.16015625,23488.79687500,23489.59570312,23277.12109375,23298.44140625,23324.75976562,23346.08007812,23021.61914062,23034.29101562,23032.50781250,23500.79296875,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23080.37304688,23094.91015625,23100.12695312,23104.38281250,23339.87304688,23111.74609375,23115.41992188,23070.46875000,23069.50390625,23116.75585938,23120.90820312,23120.89453125,23114.27734375,23106.17968750,23114.16015625,23120.94531250,23110.30859375,23109.77343750,23085.47460938,23068.54296875,23065.86914062,23071.14062500,23081.90429688,23079.13867188,23066.77343750,23072.70898438,23084.26367188,23084.26757812,23080.98828125,23070.11523438,23059.24804688,23047.89453125,23029.63281250,23036.25390625,23051.66796875,23047.36132812,23041.03320312,23038.67773438,23030.74414062,23361.08007812,23026.76171875,23030.70703125,23027.57421875,23345.35937500,23333.67968750,23333.00000000,23324.32031250,23314.64062500,23301.96093750,23284.28125000,23262.59960938,23246.91992188,23438.80078125,23486.62109375,23500.50195312,23501.00976562,23510.75390625,23509.59765625,23497.55273438,23464.87695312,23491.13867188,23489.38867188,23481.82226562,23468.62500000,23463.50390625,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23418.94921875,23460.39648438,23459.00195312,23477.36132812,23450.13867188,23453.73632812,23464.52929688,23300.08398438,23493.46093750,23505.31054688,23459.97851562,23458.16210938,23453.14453125,23259.16015625,23488.79687500,23458.68164062,23281.12109375,23296.44140625,23328.75976562,23338.08007812,23021.61914062,23030.06445312,23032.50781250,23044.93945312,23058.77343750,23075.01562500,23067.77148438,23061.44921875,23076.83398438,23089.37890625,23090.70117188,23084.89062500,23100.12695312,23104.38281250,23339.87304688,23111.74609375,23119.67187500,23070.46875000,23069.50390625,23112.14257812,23120.90820312,23120.89453125,23114.27734375,23106.17968750,23109.29492188,23120.94531250,23114.73046875,23113.95703125,23095.45507812,23068.54296875,23065.86914062,23071.14062500,23081.90429688,23079.13867188,23077.75390625,23072.70898438,23084.26367188,23073.37890625,23080.98828125,23065.38867188,23059.24804688,23047.89453125,23029.63281250,23036.25390625,23051.66796875,23047.36132812,23041.03320312,23043.16601562,23025.58984375,23032.98437500,23026.76171875,23026.59765625,23031.61914062,23350.35937500,23338.67968750,23325.00000000,23333.32031250,23312.64062500,23304.96093750,23288.28125000,23265.59960938,23250.91992188,23448.65625000,23486.49609375,23498.62695312,23501.00976562,23509.02148438,23505.67187500,23497.55273438,23467.37890625,23493.33789062,23493.95312500,23483.92187500,23476.17187500,23461.07031250,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23425.00000000,23460.39648438,23459.00195312,23477.36132812,23450.13867188,23451.18164062,23459.71289062,23300.08398438,23495.79492188,23507.06640625,23457.72656250,23462.57812500,23449.39648438,23263.16015625,23489.14648438,23489.62695312,23273.12109375,23300.44140625,23320.75976562,23343.08007812,23021.61914062,23034.29101562,23032.50781250,23044.93945312,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23090.70117188,23094.91015625,23100.12695312,23104.38281250,23339.87304688,23111.74609375,23115.41992188,23070.46875000,23069.50390625,23112.14257812,23125.33984375,23120.89453125,23056.36718750,23106.17968750,23114.16015625,23120.94531250,23114.73046875,23113.95703125,23080.07226562,23068.54296875,23065.86914062,23071.14062500,23081.90429688,23079.13867188,23077.75390625,23072.70898438,23089.13085938,23079.03710938,23076.73437500,23070.11523438,23063.62304688,23047.89453125,23356.83984375,23036.25390625,23051.66796875,23037.79101562,23041.03320312,23033.68554688,23025.58984375,23032.98437500,23030.86132812,23030.70703125,23023.41406250,23340.35937500,23331.67968750,23330.00000000,23323.32031250,23312.64062500,23296.96093750,23282.28125000,23272.59960938,23241.91992188,23448.65625000,23511.85742188,23506.02539062,23497.16015625,23510.75390625,23509.59765625,23492.62109375,23467.37890625,23493.33789062,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23418.94921875,23460.39648438,23459.00195312,23468.27734375,23450.13867188,23453.73632812,23462.08984375,23300.08398438,23495.79492188,23512.29687500,23454.96289062,23460.59375000,23445.06640625,23263.16015625,23486.83007812,23489.76367188,23278.12109375,23294.44140625,23324.75976562,23336.08007812,23021.61914062,23034.29101562,23032.50781250,23044.93945312,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23078.93554688,23090.70117188,23099.61914062,23100.12695312,23104.38281250,23111.65625000,23116.37304688,23115.41992188,23070.46875000,23069.50390625,23116.75585938,23125.33984375,23120.89453125,23114.27734375,23106.17968750,23114.16015625,23120.94531250,23114.73046875,23113.95703125,23085.47460938,23068.54296875,23065.86914062,23031.19531250,23081.90429688,23079.13867188,23077.75390625,23072.70898438,23089.13085938,23084.26757812,23080.98828125,23065.38867188,23063.62304688,23047.89453125,23360.83984375,23036.25390625,23051.66796875,23042.75781250,23041.03320312,23033.68554688,23366.75976562,23359.08007812,23026.76171875,23030.70703125,23027.57421875,23348.35937500,23333.67968750,23334.00000000,23329.32031250,23316.64062500,23301.96093750,23294.28125000,23275.59960938,23245.91992188,23438.80078125,23510.15039062,23502.44726562,23499.04687500,23510.75390625,23503.75781250,23495.07617188,23467.37890625,23491.13867188,23491.66796875,23481.82226562,23466.27343750,23458.71484375,23453.59375000,23437.72070312,23436.37695312,23429.35351562,23427.01953125
23418.94921875,23460.39648438,23459.00195312,23474.17578125,23450.13867188,23456.26171875,23466.97656250,23300.08398438,23495.79492188,23513.83398438,23457.72656250,23491.86132812,23453.14453125,23258.16015625,23488.39257812,23489.59570312,23271.12109375,23299.44140625,23317.75976562,23342.08007812,23026.37890625,23034.29101562,23032.50781250,23044.93945312,23058.77343750,23070.77148438,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23090.70117188,23099.61914062,23100.12695312,23104.38281250,23116.28320312,23116.37304688,23119.67187500,23070.46875000,23069.50390625,23112.14257812,23125.33984375,23120.89453125,23114.27734375,23106.17968750,23118.94921875,23120.94531250,23110.30859375,23113.95703125,23085.47460938,23068.54296875,23065.86914062,23080.02148438,23071.27148438,23079.13867188,23077.75390625,23072.70898438,23093.80859375,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23047.89453125,23029.63281250,23040.82617188,23047.50976562,23047.36132812,23041.03320312,23033.68554688,23025.58984375,23032.98437500,23022.53906250,23026.59765625,23023.41406250,23348.35937500,23327.67968750,23325.00000000,23332.32031250,23319.64062500,23297.96093750,23284.28125000,23266.59960938,23248.91992188,23448.65625000,23506.15429688,23509.98046875,23501.00976562,23510.75390625,23509.59765625,23497.55273438,23467.37890625,23493.33789062,23491.66796875,23481.82226562,23471.05859375,23458.71484375,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23418.94921875,23460.39648438,23459.00195312,23477.36132812,23450.13867188,23451.18164062,23466.97656250,23300.08398438,23495.79492188,23510.63281250,23454.96289062,23491.86328125,23449.39648438,23261.16015625,23488.39257812,23456.50585938,23277.12109375,23301.44140625,23321.75976562,23339.08007812,23021.61914062,23034.29101562,23032.50781250,23049.78710938,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23090.70117188,23104.14062500,23100.12695312,23104.38281250,23111.65625000,23116.37304688,23115.41992188,23070.46875000,23069.50390625,23112.14257812,23120.90820312,23120.89453125,23114.27734375,23111.14648438,23114.16015625,23116.47265625,23114.73046875,23109.77343750,23085.47460938,23068.54296875,23065.86914062,23080.02148438,23081.90429688,23079.13867188,23072.46875000,23072.70898438,23084.26367188,23079.03710938,23076.73437500,23065.38867188,23063.62304688,23039.52734375,23029.63281250,23036.25390625,23051.66796875,23037.79101562,23031.28710938,23043.16601562,23365.75976562,23361.08007812,23026.76171875,23030.70703125,23031.61914062,23339.35937500,23332.67968750,23332.00000000,23322.32031250,23310.64062500,23302.96093750,23299.28125000,23269.59960938,23239.91992188,23438.80078125,23502.14062500,23509.98046875,23497.16015625,23510.75390625,23509.59765625,23497.55273438,23469.85546875,23488.94531250,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23418.94921875,23460.39648438,23462.03320312,23468.27734375,23446.95507812,23453.73632812,23464.52929688,23300.08398438,23493.46093750,23510.63281250,23454.96289062,23462.57812500,23445.06640625,23265.16015625,23489.01757812,23453.89453125,23445.60937500,23295.44140625,23317.75976562,23343.08007812,23026.37890625,23034.29101562,23032.50781250,23044.93945312,23054.49218750,23066.24023438,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23090.70117188,23099.61914062,23100.12695312,23104.38281250,23116.28320312,23111.74609375,23115.41992188,23070.46875000,23069.50390625,23116.75585938,23125.33984375,23125.68945312,23114.27734375,23111.14648438,23114.16015625,23120.94531250,23110.30859375,23113.95703125,23090.63476562,23063.63867188,23065.86914062,23080.02148438,23081.90429688,23084.37304688,23077.75390625,23072.70898438,23089.13085938,23084.26757812,23080.98828125,23070.11523438,23059.24804688,23047.89453125,23033.82031250,23494.68359375,23051.66796875,23042.75781250,23041.03320312,23043.16601562,23025.58984375,23032.98437500,23026.76171875,23030.70703125,23027.57421875,23344.35937500,23337.67968750,23324.00000000,23329.32031250,23316.64062500,23305.96093750,23299.28125000,23261.59960938,23245.91992188,23448.65625000,23506.15429688,23509.98046875,23495.12890625,23510.75390625,23505.67187500,23497.55273438,23464.87695312,23493.33789062,23491.66796875,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23425.00000000,23460.39648438,23459.00195312,23477.36132812,23446.95507812,23453.73632812,23466.97656250,23477.17578125,23495.79492188,23510.63281250,23454.96289062,23491.86132812,23445.06640625,23259.16015625,23488.39257812,23453.89453125,23277.12109375,23300.44140625,23320.75976562,23343.08007812,23021.61914062,23034.29101562,23032.50781250,23044.93945312,23058.77343750,23075.01562500,23063.38476562,23070.73046875,23076.83398438,23089.37890625,23080.37304688,23104.14062500,23100.12695312,23104.38281250,23116.28320312,23116.37304688,23119.67187500,23070.46875000,23069.50390625,23121.31640625,23125.33984375,23125.68945312,23114.27734375,23106.17968750,23118.94921875,23125.37500000,23110.30859375,23109.77343750,23080.07226562,23063.63867188,23065.86914062,23080.02148438,23081.90429688,23079.13867188,23077.75390625,23072.70898438,23093.80859375,23073.37890625,23072.19726562,23070.11523438,23063.62304688,23047.89453125,23033.82031250,23402.20507812,23051.66796875,23037.79101562,23041.03320312,23033.68554688,23025.58984375,23032.98437500,23030.86132812,23026.59765625,23027.57421875,23349.35937500,23337.67968750,23327.00000000,23329.32031250,23318.64062500,23307.96093750,23302.28125000,23268.59960938,23246.91992188,23438.80078125,23504.22460938,23514.65429688,23497.16015625,23510.75390625,23505.67187500,23497.55273438,23467.37890625,23491.13867188,23493.95312500,23481.82226562,23476.17187500,23456.27148438,23448.51953125,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23425.00000000,23460.39648438,23459.00195312,23468.27734375,23446.95507812,23456.26171875,23469.41796875,23479.64843750,23495.79492188,23513.83398438,23454.96289062,23491.56054688,23445.06640625,23444.89648438,23489.23242188,23489.59570312,23277.12109375,23303.44140625,23323.75976562,23345.08007812,23021.61914062,23034.29101562,23032.50781250,23049.78710938,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23090.70117188,23094.91015625,23100.12695312,23104.38281250,23111.65625000,23116.37304688,23119.67187500,23070.46875000,23069.50390625,23112.14257812,23125.33984375,23125.68945312,23114.27734375,23111.14648438,23114.16015625,23120.94531250,23114.73046875,23113.95703125,23085.47460938,23063.63867188,23065.86914062,23080.02148438,23087.03710938,23079.13867188,23072.46875000,23072.70898438,23093.80859375,23073.37890625,23080.98828125,23065.38867188,23063.62304688,23047.89453125,23359.83984375,23323.34375000,23051.66796875,23042.75781250,23041.03320312,23033.68554688,23025.58984375,23032.98437500,23026.76171875,23030.70703125,23023.41406250,23351.35937500,23331.67968750,23331.00000000,23323.32031250,23308.64062500,23306.96093750,23300.28125000,23274.59960938,23243.91992188,23448.65625000,23504.22460938,23511.68164062,23501.00976562,23484.03710938,23503.75781250,23445.48828125,23469.85546875,23493.33789062,23491.66796875,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23418.94921875,23460.39648438,23459.00195312,23477.36132812,23450.13867188,23458.81835938,23466.97656250,23477.17578125,23495.79492188,23489.58984375,23457.72656250,23491.86132812,23445.06640625,23260.16015625,23460.20703125,23427.54492188,23271.12109375,23306.44140625,23316.75976562,23337.08007812,23021.61914062,23034.29101562,23032.50781250,23054.26171875,23058.77343750,23070.77148438,23067.77148438,23065.92382812,23076.83398438,23078.93554688,23090.70117188,23099.61914062,23100.12695312,23104.38281250,23116.28320312,23111.74609375,23119.67187500,23070.46875000,23069.50390625,23112.14257812,23125.33984375,23130.28710938,23114.27734375,23111.14648438,23118.94921875,23120.94531250,23110.30859375,23113.95703125,23080.07226562,23063.63867188,23065.86914062,23080.02148438,23087.03710938,23084.37304688,23077.75390625,23072.70898438,23089.13085938,23079.03710938,23080.98828125,23065.38867188,23063.62304688,23047.89453125,23029.63281250,23323.34375000,23051.66796875,23037.79101562,23041.03320312,23033.68554688,23025.58984375,23032.98437500,23030.86132812,23030.70703125,23027.57421875,23352.35937500,23334.67968750,23336.00000000,23329.32031250,23322.64062500,23308.96093750,23302.28125000,23264.59960938,23246.91992188,23448.65625000,23504.22460938,23513.14257812,23501.00976562,23510.75390625,23505.67187500,23326.20898438,23464.87695312,23488.94531250,23484.98632812,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
