16089.06054688,16086.83007812,16093.82617188,16098.54492188,16111.35937500,16130.76757812,16128.82812500,16186.64648438,16181.58593750,16179.41406250,16178.60644531,16178.64648438,16177.20214844,16181.65625000,16179.00976562,16174.17187500,16172.08105469,16170.08105469,16227.93945312,16223.07031250,16221.22265625,16220.76757812,16220.41406250,16220.11132812,16221.19238281,16217.97949219,16212.36328125,16210.12109375,16207.88867188,16264.82812500,16259.00000000,16256.13085938,16255.65625000,16255.72753906,16253.85839844,16257.04003906,16254.48437500,16251.73730469,16248.70703125,16246.20214844,16309.00000000,16300.28320312,16239.87890625,16183.07031250,16127.63671875,16071.02050781,16018.58593750,15958.56542969,15901.96972656,15845.32324219,15788.96972656,15793.52539062,15850.66699219,15849.59570312,15850.73730469,15852.87890625,15854.29296875,15859.87890625,15858.00000000,15858.58593750,15858.91894531,15858.79785156,15861.65625000,15918.10058594,15917.60644531,15919.30273438,15922.00000000,15924.14160156,15929.25292969,15926.97949219,15927.19238281,15927.61621094,15927.47460938,15930.38378906,15986.79785156,15985.94921875,15986.10058594,15987.32324219,15989.00000000,15992.62597656,15987.92968750,15986.74707031,15986.31347656,15985.39355469,15986.97949219,16043.77734375,16042.38378906,16042.04003906,16042.28320312,16044.36328125,16104.87890625,16098.80761719,16088.82812500,16086.44433594,16085.16113281,16084.25292969,16113.20214844,16140.57031250,16167.98535156,16195.49121094
16121.00000000,16121.79687500,16130.78320312,16138.08886719,16151.79785156,16172.08105469,16170.08105469,16227.93945312,16223.07031250,16221.22265625,16220.76757812,16220.41406250,16220.11132812,16221.19238281,16217.97949219,16212.36328125,16210.12109375,16207.88867188,16264.82812500,16259.00000000,16256.13085938,16255.65625000,16255.72753906,16253.85839844,16257.04003906,16254.48437500,16251.73730469,16248.70703125,16246.20214844,16309.00000000,16300.28320312,16239.87890625,16183.07031250,16127.63671875,16071.02050781,16018.58593750,15958.56542969,15901.96972656,15845.32324219,15788.96972656,15793.52539062,15850.66699219,15849.59570312,15850.73730469,15852.87890625,15854.29296875,15859.87890625,15858.00000000,15858.58593750,15858.91894531,15858.79785156,15861.65625000,15918.10058594,15917.60644531,15919.30273438,15922.00000000,15924.14160156,15929.25292969,15926.97949219,15927.19238281,15927.61621094,15927.47460938,15930.38378906,15986.79785156,15985.94921875,15986.10058594,15987.32324219,15989.00000000,15992.62597656,15987.92968750,15986.74707031,15986.31347656,15985.39355469,15986.97949219,16043.77734375,16042.38378906,16042.04003906,16042.28320312,16044.36328125,16104.87890625,16098.80761719,16088.82812500,16086.44433594,16085.16113281,16084.25292969,16140.31347656,16137.85839844,16136.77734375,16135.72753906,16136.19238281,16139.71679688,16147.32324219,16138.09082031,16135.37402344,16132.88867188,16131.09082031,16159.26953125,16185.84863281,16212.43554688,16239.23730469
16153.34667969,16159.33886719,16166.34765625,16175.02539062,16189.15722656,16210.12109375,16207.88867188,16264.82812500,16259.00000000,16256.13085938,16255.65625000,16255.72753906,16253.85839844,16257.04003906,16254.48437500,16251.73730469,16248.70703125,16246.20214844,16309.00000000,16300.28320312,16239.87890625,16183.07031250,16127.63671875,16071.02050781,16018.58593750,15958.56542969,15901.96972656,15845.32324219,15788.96972656,15793.52539062,15850.66699219,15849.59570312,15850.73730469,15852.87890625,15854.29296875,15859.87890625,15858.00000000,15858.58593750,15858.91894531,15858.79785156,15861.65625000,15918.10058594,15917.60644531,15919.30273438,15922.00000000,15924.14160156,15929.25292969,15926.97949219,15927.19238281,15927.61621094,15927.47460938,15930.38378906,15986.79785156,15985.94921875,15986.10058594,15987.32324219,15989.00000000,15992.62597656,15987.92968750,15986.74707031,15986.31347656,15985.39355469,15986.97949219,16043.77734375,16042.38378906,16042.04003906,16042.28320312,16044.36328125,16104.87890625,16098.80761719,16088.82812500,16086.44433594,16085.16113281,16084.25292969,16140.31347656,16137.85839844,16136.77734375,16135.72753906,16136.19238281,16139.71679688,16147.32324219,16138.09082031,16135.37402344,16132.88867188,16131.09082031,16186.60644531,16183.70703125,16182.10058594,16180.90917969,16180.88867188,16179.50488281,16186.69726562,16178.95996094,16176.57617188,16173.78808594,16172.16113281,16199.70800781,16225.88671875,16251.68164062,16277.40722656
16183.22460938,16188.50878906,16200.43554688,16210.58300781,16228.34863281,16248.70703125,16246.20214844,16309.00000000,16300.28320312,16239.87890625,16183.07031250,16127.63671875,16071.02050781,16018.58593750,15958.56542969,15901.96972656,15845.32324219,15788.96972656,15793.52539062,15850.66699219,15849.59570312,15850.73730469,15852.87890625,15854.29296875,15859.87890625,15858.00000000,15858.58593750,15858.91894531,15858.79785156,15861.65625000,15918.10058594,15917.60644531,15919.30273438,15922.00000000,15924.14160156,15929.25292969,15926.97949219,15927.19238281,15927.61621094,15927.47460938,15930.38378906,15986.79785156,15985.94921875,15986.10058594,15987.32324219,15989.00000000,15992.62597656,15987.92968750,15986.74707031,15986.31347656,15985.39355469,15986.97949219,16043.77734375,16042.38378906,16042.04003906,16042.28320312,16044.36328125,16104.87890625,16098.80761719,16088.82812500,16086.44433594,16085.16113281,16084.25292969,16140.31347656,16137.85839844,16136.77734375,16135.72753906,16136.19238281,16139.71679688,16147.32324219,16138.09082031,16135.37402344,16132.88867188,16131.09082031,16186.60644531,16183.70703125,16182.10058594,16180.90917969,16180.88867188,16179.50488281,16186.69726562,16178.95996094,16176.57617188,16173.78808594,16172.16113281,16227.72753906,16225.28320312,16224.06054688,16223.20214844,16222.86914062,16220.76757812,16226.69726562,16218.29296875,16215.21191406,16212.54589844,16210.59570312,16236.37109375,16260.88671875,16284.69628906,16309.00000000
15876.65234375,15849.16992188,15837.29003906,15829.89941406,15834.97753906,15845.32324219,15788.96972656,15793.52539062,15850.66699219,15849.59570312,15850.73730469,15852.87890625,15854.29296875,15859.87890625,15858.00000000,15858.58593750,15858.91894531,15858.79785156,15861.65625000,15918.10058594,15917.60644531,15919.30273438,15922.00000000,15924.14160156,15929.25292969,15926.97949219,15927.19238281,15927.61621094,15927.47460938,15930.38378906,15986.79785156,15985.94921875,15986.10058594,15987.32324219,15989.00000000,15992.62597656,15987.92968750,15986.74707031,15986.31347656,15985.39355469,15986.97949219,16043.77734375,16042.38378906,16042.04003906,16042.28320312,16044.36328125,16104.87890625,16098.80761719,16088.82812500,16086.44433594,16085.16113281,16084.25292969,16140.31347656,16137.85839844,16136.77734375,16135.72753906,16136.19238281,16139.71679688,16147.32324219,16138.09082031,16135.37402344,16132.88867188,16131.09082031,16186.60644531,16183.70703125,16182.10058594,16180.90917969,16180.88867188,16179.50488281,16186.69726562,16178.95996094,16176.57617188,16173.78808594,16172.16113281,16227.72753906,16225.28320312,16224.06054688,16223.20214844,16222.86914062,16220.76757812,16226.69726562,16218.29296875,16215.21191406,16212.54589844,16210.59570312,16265.08105469,16261.57617188,16258.95996094,16258.22265625,16258.21191406,16256.49511719,16262.45410156,16255.08105469,16252.35351562,16248.81835938,16246.54589844,16281.17968750,16298.26660156,16320.63769531,16342.93261719
15827.85644531,15820.81347656,15823.72460938,15828.13964844,15841.70800781,15858.91894531,15858.79785156,15861.65625000,15918.10058594,15917.60644531,15919.30273438,15922.00000000,15924.14160156,15929.25292969,15926.97949219,15927.19238281,15927.61621094,15927.47460938,15930.38378906,15986.79785156,15985.94921875,15986.10058594,15987.32324219,15989.00000000,15992.62597656,15987.92968750,15986.74707031,15986.31347656,15985.39355469,15986.97949219,16043.77734375,16042.38378906,16042.04003906,16042.28320312,16044.36328125,16104.87890625,16098.80761719,16088.82812500,16086.44433594,16085.16113281,16084.25292969,16140.31347656,16137.85839844,16136.77734375,16135.72753906,16136.19238281,16139.71679688,16147.32324219,16138.09082031,16135.37402344,16132.88867188,16131.09082031,16186.60644531,16183.70703125,16182.10058594,16180.90917969,16180.88867188,16179.50488281,16186.69726562,16178.95996094,16176.57617188,16173.78808594,16172.16113281,16227.72753906,16225.28320312,16224.06054688,16223.20214844,16222.86914062,16220.76757812,16226.69726562,16218.29296875,16215.21191406,16212.54589844,16210.59570312,16265.08105469,16261.57617188,16258.95996094,16258.22265625,16258.21191406,16256.49511719,16262.45410156,16255.08105469,16252.35351562,16248.81835938,16246.54589844,16309.60644531,16300.21191406,16240.27246094,16183.05078125,16127.37402344,16070.82812500,16021.12109375,15958.43457031,15901.89941406,15844.61621094,15788.61621094,15758.67480469,15785.00000000,15807.29003906,15827.89843750
15891.10156250,15886.74609375,15890.46386719,15895.58300781,15909.71972656,15927.61621094,15927.47460938,15930.38378906,15986.79785156,15985.94921875,15986.10058594,15987.32324219,15989.00000000,15992.62597656,15987.92968750,15986.74707031,15986.31347656,15985.39355469,15986.97949219,16043.77734375,16042.38378906,16042.04003906,16042.28320312,16044.36328125,16104.87890625,16098.80761719,16088.82812500,16086.44433594,16085.16113281,16084.25292969,16140.31347656,16137.85839844,16136.77734375,16135.72753906,16136.19238281,16139.71679688,16147.32324219,16138.09082031,16135.37402344,16132.88867188,16131.09082031,16186.60644531,16183.70703125,16182.10058594,16180.90917969,16180.88867188,16179.50488281,16186.69726562,16178.95996094,16176.57617188,16173.78808594,16172.16113281,16227.72753906,16225.28320312,16224.06054688,16223.20214844,16222.86914062,16220.76757812,16226.69726562,16218.29296875,16215.21191406,16212.54589844,16210.59570312,16265.08105469,16261.57617188,16258.95996094,16258.22265625,16258.21191406,16256.49511719,16262.45410156,16255.08105469,16252.35351562,16248.81835938,16246.54589844,16309.60644531,16300.21191406,16240.27246094,16183.05078125,16127.37402344,16070.82812500,16021.12109375,15958.43457031,15901.89941406,15844.61621094,15788.61621094,15790.91894531,15849.88867188,15849.29296875,15850.15136719,15852.09082031,15853.71679688,15859.69726562,15855.04003906,15855.93945312,15855.79785156,15856.09082031,15824.13476562,15848.87402344,15870.76855469,15890.93261719
15950.04003906,15947.27148438,15950.68164062,15954.24121094,15968.20214844,15986.31347656,15985.39355469,15986.97949219,16043.77734375,16042.38378906,16042.04003906,16042.28320312,16044.36328125,16104.87890625,16098.80761719,16088.82812500,16086.44433594,16085.16113281,16084.25292969,16140.31347656,16137.85839844,16136.77734375,16135.72753906,16136.19238281,16139.71679688,16147.32324219,16138.09082031,16135.37402344,16132.88867188,16131.09082031,16186.60644531,16183.70703125,16182.10058594,16180.90917969,16180.88867188,16179.50488281,16186.69726562,16178.95996094,16176.57617188,16173.78808594,16172.16113281,16227.72753906,16225.28320312,16224.06054688,16223.20214844,16222.86914062,16220.76757812,16226.69726562,16218.29296875,16215.21191406,16212.54589844,16210.59570312,16265.08105469,16261.57617188,16258.95996094,16258.22265625,16258.21191406,16256.49511719,16262.45410156,16255.08105469,16252.35351562,16248.81835938,16246.54589844,16309.60644531,16300.21191406,16240.27246094,16183.05078125,16127.37402344,16070.82812500,16021.12109375,15958.43457031,15901.89941406,15844.61621094,15788.61621094,15790.91894531,15849.88867188,15849.29296875,15850.15136719,15852.09082031,15853.71679688,15859.69726562,15855.04003906,15855.93945312,15855.79785156,15856.09082031,15856.99023438,15915.07031250,15915.04003906,15916.53515625,15919.03027344,15923.71679688,15929.40429688,15924.35351562,15924.85839844,15924.70703125,15924.85839844,15893.02246094,15917.83593750,15938.89843750,15957.18652344
16002.10156250,16000.42382812,16085.60937500,16077.95019531,16075.04492188,16086.44433594,16085.16113281,16084.25292969,16140.31347656,16137.85839844,16136.77734375,16135.72753906,16136.19238281,16139.71679688,16147.32324219,16138.09082031,16135.37402344,16132.88867188,16131.09082031,16186.60644531,16183.70703125,16182.10058594,16180.90917969,16180.88867188,16179.50488281,16186.69726562,16178.95996094,16176.57617188,16173.78808594,16172.16113281,16227.72753906,16225.28320312,16224.06054688,16223.20214844,16222.86914062,16220.76757812,16226.69726562,16218.29296875,16215.21191406,16212.54589844,16210.59570312,16265.08105469,16261.57617188,16258.95996094,16258.22265625,16258.21191406,16256.49511719,16262.45410156,16255.08105469,16252.35351562,16248.81835938,16246.54589844,16309.60644531,16300.21191406,16240.27246094,16183.05078125,16127.37402344,16070.82812500,16021.12109375,15958.43457031,15901.89941406,15844.61621094,15788.61621094,15790.91894531,15849.88867188,15849.29296875,15850.15136719,15852.09082031,15853.71679688,15859.69726562,15855.04003906,15855.93945312,15855.79785156,15856.09082031,15856.99023438,15915.07031250,15915.04003906,15916.53515625,15919.03027344,15923.71679688,15929.40429688,15924.35351562,15924.85839844,15924.70703125,15924.85839844,15925.77734375,15983.97949219,15983.29296875,15983.45410156,15984.53515625,15988.38378906,15992.68652344,15985.05078125,15984.17187500,15983.29296875,15982.71679688,15949.64062500,15972.50683594,15992.58007812,16009.33886719
16153.24414062,16133.49121094,16125.20312500,16126.48144531,16124.08984375,16135.37402344,16132.88867188,16131.09082031,16186.60644531,16183.70703125,16182.10058594,16180.90917969,16180.88867188,16179.50488281,16186.69726562,16178.95996094,16176.57617188,16173.78808594,16172.16113281,16227.72753906,16225.28320312,16224.06054688,16223.20214844,16222.86914062,16220.76757812,16226.69726562,16218.29296875,16215.21191406,16212.54589844,16210.59570312,16265.08105469,16261.57617188,16258.95996094,16258.22265625,16258.21191406,16256.49511719,16262.45410156,16255.08105469,16252.35351562,16248.81835938,16246.54589844,16309.60644531,16300.21191406,16240.27246094,16183.05078125,16127.37402344,16070.82812500,16021.12109375,15958.43457031,15901.89941406,15844.61621094,15788.61621094,15790.91894531,15849.88867188,15849.29296875,15850.15136719,15852.09082031,15853.71679688,15859.69726562,15855.04003906,15855.93945312,15855.79785156,15856.09082031,15856.99023438,15915.07031250,15915.04003906,15916.53515625,15919.03027344,15923.71679688,15929.40429688,15924.35351562,15924.85839844,15924.70703125,15924.85839844,15925.77734375,15983.97949219,15983.29296875,15983.45410156,15984.53515625,15988.38378906,15992.68652344,15985.05078125,15984.17187500,15983.29296875,15982.71679688,15982.36328125,16038.90917969,16037.75781250,16037.27246094,16037.79785156,16041.86914062,16102.88867188,16093.91894531,16082.26269531,16079.75781250,16078.85839844,16050.13476562,16077.97460938,16104.24707031,16130.08496094
