10009.79394531,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10078.94921875,10101.95117188,9950.02734375,10118.72656250,10050.02636719,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10076.60839844,10062.67871094,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10038.68261719,10039.28027344,10050.02148438,10003.20312500,9923.49023438,9893.05566406,9870.54687500,9824.99218750,9849.25000000,9849.84179688,9816.05761719,9817.25390625,9817.09863281,10108.37207031,9814.29687500,9806.01562500,9796.43261719,9791.76074219,9782.80859375,9837.70800781,9817.67773438,9825.77929688,9823.35156250,9810.93652344,9857.08300781,9863.98144531,9850.62207031,9830.43457031,9852.84277344,9902.45996094,9934.05371094,9885.29980469,9879.86523438,9876.97265625,9851.08789062,9831.49218750,9852.14257812,9851.76171875,9818.86914062,9885.35839844,9880.44628906,9929.61523438,9903.67480469,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9850.16210938,9854.54785156,9879.57226562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9807.21484375,9793.52441406,9781.63769531,9774.58886719,9797.27636719,9785.25683594,9808.19628906,9835.83984375,9849.25976562,9868.06933594,9895.54101562,9897.12500000,9890.65039062,9902.00585938,9905.44433594,9898.78417969,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10031.60156250,10103.63085938,10062.36718750,10071.44628906,10066.72167969,10078.94921875,10101.95117188,9950.02734375,10118.72656250,10071.56250000,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10076.60839844,10062.67871094,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10038.68261719,10034.26953125,10035.05566406,10001.09179688,9923.49023438,9893.05566406,9882.02832031,9824.99218750,9860.26464844,9852.43066406,9816.05761719,9817.25390625,9817.09863281,10080.78027344,9814.29687500,9806.01562500,9811.20996094,9791.76074219,9782.80859375,9837.70800781,9817.67773438,9825.77929688,9823.35156250,9825.59082031,9857.08300781,9863.98144531,9850.62207031,9830.43457031,9852.84277344,9902.45996094,9934.05371094,9885.29980469,9879.86523438,9876.97265625,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9833.02246094,9885.35839844,9880.44628906,9929.61523438,9903.67480469,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9862.36230469,9854.54785156,9869.72851562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9823.01367188,9782.42675781,9781.63769531,9782.33691406,9818.02246094,9785.25683594,9808.19628906,9832.85058594,9833.17773438,9876.07421875,9895.54101562,9907.47851562,9901.40039062,9891.26367188,9905.44433594,9904.06933594,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10031.60156250,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10078.94921875,10101.95117188,9950.02734375,10118.72656250,10050.02636719,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10067.18945312,10062.67871094,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10034.26953125,10034.37500000,9989.67871094,9940.61328125,9893.05566406,9870.54687500,9824.99218750,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,10039.74218750,9814.29687500,9806.01562500,9811.20996094,9791.76074219,9782.80859375,9837.70800781,9817.67773438,9893.54296875,9823.35156250,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9830.43457031,9864.34960938,9902.45996094,9934.05371094,9885.29980469,9879.86523438,9865.26367188,9851.08789062,9831.49218750,9849.47167969,9851.76171875,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9903.67480469,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9850.16210938,9854.54785156,9869.72851562,9832.71386719,9802.56640625,9850.67187500,9831.04980469,9807.21484375,9793.52441406,9781.63769531,9774.58886719,9797.27636719,9785.25683594,9794.52734375,9838.42480469,9835.70898438,9879.35449219,9908.09277344,9897.12500000,9890.65039062,9897.28906250,9905.44433594,9904.06933594,9910.11035156,9912.67285156,9916.22949219,9919.67773438,9941.29003906,9946.22558594,9948.42480469,9960.12500000,9966.86523438
10031.60156250,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10078.94921875,10101.95117188,9950.02734375,10118.72656250,10050.02636719,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10067.18945312,10062.67871094,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10038.68261719,10034.26953125,10035.05566406,10001.09179688,9940.61328125,9893.05566406,9870.54687500,9824.99218750,9860.26464844,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9817.91699219,9814.29687500,9806.01562500,9796.43261719,9791.76074219,9777.56542969,9826.06347656,9817.67773438,9825.77929688,9823.35156250,9810.93652344,9857.08300781,9850.39453125,9850.62207031,9830.43457031,9864.34960938,9902.45996094,9980.73144531,9885.29980469,9879.86523438,9876.97265625,9851.08789062,9831.49218750,9849.47167969,9851.76171875,9833.02246094,9875.40917969,9880.44628906,9929.61523438,9903.67480469,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9862.36230469,9865.72363281,9869.72851562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9807.21484375,9782.42675781,9795.66992188,9774.58886719,9824.34863281,9792.77148438,9808.19628906,9841.29394531,9827.01757812,9877.64550781,9901.82421875,9897.12500000,9901.40039062,9902.00585938,9905.44433594,9898.78417969,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10031.60156250,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10078.94921875,10101.95117188,9950.02734375,10118.72656250,10050.02636719,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10076.60839844,10062.67871094,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10034.26953125,10025.32617188,9989.67871094,9950.48535156,9893.05566406,9870.54687500,9824.99218750,9862.51171875,9852.43066406,9816.05761719,9817.25390625,9821.63769531,9817.91699219,9814.29687500,9806.01562500,9796.43261719,9791.76074219,9782.80859375,9826.06347656,9817.67773438,9825.77929688,9823.35156250,9810.93652344,9857.08300781,9861.71484375,9850.62207031,9830.43457031,9864.34960938,9902.45996094,9924.53710938,9895.97460938,9879.86523438,9865.26367188,9851.08789062,9834.66210938,9849.47167969,9838.52148438,9818.86914062,9885.35839844,9880.44628906,9929.61523438,9903.67480469,9878.72363281,9865.95898438,9851.69921875,9846.78125000,9850.16210938,9854.54785156,9879.57226562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9823.01367188,9782.42675781,9795.66992188,9774.58886719,9797.27636719,9785.25683594,9808.19628906,9838.42480469,9814.92382812,9898.33007812,9895.54101562,9897.12500000,9890.65039062,9891.26367188,9905.44433594,9904.06933594,9910.11035156,9912.67285156,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10031.60156250,10103.63085938,10062.36718750,10071.44628906,10066.72167969,10078.94921875,10101.95117188,9950.02734375,10118.72656250,10050.02636719,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10076.60839844,10062.67871094,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10034.26953125,10024.48144531,9994.47949219,9940.61328125,9893.05566406,9870.54687500,9837.21289062,9862.51171875,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9813.14160156,9814.29687500,9806.01562500,9811.20996094,9791.76074219,9782.80859375,9837.70800781,9817.67773438,9825.77929688,9812.03125000,9810.93652344,9857.08300781,9863.98144531,9850.62207031,9830.43457031,9864.34960938,9900.80859375,9924.53710938,9885.29980469,9879.86523438,9876.97265625,9851.08789062,9831.49218750,9849.47167969,9851.76171875,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9903.67480469,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9862.36230469,9854.54785156,9879.57226562,9832.71386719,9802.56640625,9850.67187500,9831.04980469,9807.21484375,9793.52441406,9781.63769531,9774.58886719,9830.58496094,9785.25683594,9787.23632812,9841.29394531,9788.24316406,9879.35449219,9901.82421875,9897.12500000,9890.65039062,9891.26367188,9895.06054688,9898.78417969,9910.11035156,9912.67285156,9916.22949219,9919.67773438,9941.29003906,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10031.60156250,10103.63085938,10062.36718750,10071.44628906,10066.72167969,10078.94921875,10101.95117188,9950.02734375,10118.72656250,10050.02636719,10050.23730469,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10076.60839844,10049.40234375,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10034.26953125,10035.05566406,10009.70117188,9950.48535156,9893.05566406,9870.54687500,9824.99218750,9860.26464844,9849.84179688,9816.05761719,9817.25390625,9817.09863281,9817.91699219,9814.29687500,9806.01562500,9796.43261719,9791.76074219,9782.80859375,9837.70800781,9817.67773438,9825.77929688,9812.03125000,9810.93652344,9857.08300781,9861.71484375,9850.62207031,9830.43457031,9875.11328125,9892.37402344,9924.53710938,9885.29980469,9879.86523438,9876.97265625,9851.08789062,9831.49218750,9849.47167969,9851.76171875,9818.86914062,9885.35839844,9880.44628906,9929.61523438,10046.40136719,9867.59570312,9865.95898438,9851.69921875,9833.58203125,9862.36230469,9854.54785156,9869.72851562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9823.01367188,9782.42675781,9795.66992188,9782.33691406,9830.58496094,9785.25683594,9808.19628906,9832.85058594,9814.92382812,9879.35449219,9900.46191406,9897.12500000,9901.40039062,9902.00585938,9905.44433594,9904.06933594,9910.11035156,9912.67285156,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10031.60156250,10103.63085938,10062.36718750,10071.44628906,10066.72167969,10078.94921875,10101.95117188,10119.27929688,10118.72656250,10050.02636719,10060.40234375,10056.39160156,10063.56152344,10067.21484375,10077.08398438,10076.60839844,10062.67871094,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10034.26953125,10025.32617188,9980.09179688,9940.61328125,9893.05566406,9870.54687500,9824.99218750,9860.26464844,9849.84179688,9816.05761719,9817.25390625,9817.09863281,9817.91699219,9814.29687500,9806.01562500,9825.01367188,9791.76074219,9777.56542969,9840.70605469,9817.67773438,9825.77929688,9823.35156250,9810.93652344,9857.08300781,9861.71484375,9850.62207031,9830.43457031,9885.10449219,9902.45996094,9924.53710938,9885.29980469,9879.86523438,9865.26367188,9851.08789062,9834.66210938,9849.47167969,9864.13574219,9818.86914062,9875.40917969,9880.44628906,9929.61523438,10073.15722656,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9850.16210938,9854.54785156,9869.72851562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9807.21484375,9782.42675781,9795.66992188,9782.33691406,9827.66992188,9785.25683594,9808.19628906,9849.05957031,9788.24316406,9900.98632812,9901.82421875,9897.12500000,9890.65039062,9891.26367188,9905.44433594,9898.78417969,9910.11035156,9912.67285156,9916.22949219,9914.09179688,9941.29003906,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10031.60156250,10103.63085938,10062.36718750,10071.44628906,10066.72167969,10078.94921875,10101.95117188,10119.27929688,10106.18945312,10050.02636719,10060.40234375,10066.68066406,10073.42675781,10069.97167969,10077.08398438,10076.60839844,10062.67871094,10040.74707031,10039.39160156,10037.37792969,10043.22656250,10038.68261719,10039.28027344,10024.48144531,9989.67871094,9940.61328125,9893.05566406,9870.54687500,9824.99218750,9862.51171875,9849.84179688,9816.05761719,9817.25390625,9821.63769531,9813.14160156,9803.28027344,9806.01562500,9811.20996094,9791.76074219,9782.80859375,9826.06347656,9817.67773438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9850.62207031,9830.43457031,9875.11328125,9900.80859375,9924.53710938,9885.29980469,9879.86523438,9876.97265625,9851.08789062,9834.66210938,9849.47167969,9838.52148438,9833.02246094,9875.40917969,9880.44628906,9929.61523438,10108.19921875,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9850.16210938,9854.54785156,9879.57226562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9807.21484375,9793.52441406,9781.63769531,9782.33691406,9830.58496094,9785.25683594,9808.19628906,9821.11132812,9814.92382812,9907.26953125,9895.54101562,9897.12500000,9901.40039062,9864.20410156,9895.06054688,9904.06933594,9910.11035156,9912.67285156,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10031.60156250,10103.63085938,10062.36718750,10071.44628906,10066.72167969,10078.94921875,10101.95117188,10119.27929688,10118.72656250,10050.02636719,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10075.84960938,10060.00097656,10062.67871094,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10034.26953125,10024.48144531,9987.07226562,9950.48535156,9893.05566406,9870.54687500,9824.99218750,9860.26464844,9838.52148438,9816.05761719,9817.25390625,9821.63769531,9817.91699219,9814.29687500,9806.01562500,9796.43261719,9791.76074219,9777.02929688,9826.06347656,9817.67773438,9825.77929688,9812.03125000,9810.93652344,9857.08300781,9861.71484375,9839.60644531,9830.43457031,9864.34960938,9892.37402344,9924.53710938,9885.29980469,9879.86523438,9865.26367188,9851.08789062,9831.49218750,9849.47167969,9851.76171875,9818.86914062,9875.40917969,9880.44628906,9929.61523438,10089.88671875,9878.72363281,9865.95898438,9851.69921875,9846.78125000,9862.36230469,9854.54785156,9869.72851562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9807.21484375,9782.42675781,9795.66992188,9782.33691406,9827.66992188,9785.25683594,9808.19628906,9838.42480469,9808.66894531,9907.26953125,9895.54101562,9897.12500000,9901.40039062,9987.44531250,9905.44433594,9898.78417969,9904.71972656,9912.67285156,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
